compra_id,mes,mes_num,fornecedor_id,fornecedor,livro_id,titulo,genero,quantidade,custo_unitario,valor_compra,prazo_dias
C0001,Jan,1,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,64,36.17,2314.88,11
C0002,Fev,2,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,70,36.43,2550.10,9
C0003,Mar,3,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,82,36.47,2990.54,12
C0004,Abr,4,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,68,36.55,2485.40,10
C0005,Mai,5,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,76,37.01,2812.76,9
C0006,Jun,6,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,88,36.93,3249.84,13
C0007,Jul,7,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,80,37.07,2965.60,13
C0008,Ago,8,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,80,37.61,3008.80,9
C0009,Set,9,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,79,37.66,2975.14,11
C0010,Out,10,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,85,37.41,3179.85,11
C0011,Nov,11,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,86,37.49,3224.14,9
C0012,Dez,12,F001,Aurora Distribuidora,L001,O Reino de Âmbar,Fantasia,102,38.15,3891.30,13
C0013,Jan,1,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,76,34.41,2615.16,9
C0014,Fev,2,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,86,34.06,2929.16,9
C0015,Mar,3,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,74,34.48,2551.52,10
C0016,Abr,4,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,85,34.61,2941.85,6
C0017,Mai,5,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,77,34.79,2678.83,8
C0018,Jun,6,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,80,35.05,2804.00,6
C0019,Jul,7,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,85,34.76,2954.60,8
C0020,Ago,8,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,84,34.95,2935.80,7
C0021,Set,9,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,89,35.30,3141.70,6
C0022,Out,10,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,89,35.30,3141.70,7
C0023,Nov,11,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,96,35.37,3395.52,8
C0024,Dez,12,F002,Nexo Editorial,L002,A Torre de Vidro,Fantasia,117,35.32,4132.44,8
C0025,Jan,1,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,75,38.91,2918.25,12
C0026,Fev,2,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,86,39.17,3368.62,12
C0027,Mar,3,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,84,39.66,3331.44,16
C0028,Abr,4,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,91,39.31,3577.21,15
C0029,Mai,5,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,95,39.92,3792.40,15
C0030,Jun,6,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,89,39.62,3526.18,13
C0031,Jul,7,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,97,39.95,3875.15,16
C0032,Ago,8,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,100,40.34,4034.00,15
C0033,Set,9,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,99,40.00,3960.00,13
C0034,Out,10,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,108,40.33,4355.64,12
C0035,Nov,11,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,102,40.23,4103.46,13
C0036,Dez,12,F003,Página Sul Atacado,L003,Crônicas do Norte,Fantasia,121,40.67,4921.07,15
C0037,Jan,1,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,92,24.97,2297.24,10
C0038,Fev,2,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,98,24.81,2431.38,11
C0039,Mar,3,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,85,25.20,2142.00,7
C0040,Abr,4,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,105,25.34,2660.70,9
C0041,Mai,5,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,93,25.10,2334.30,8
C0042,Jun,6,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,106,24.99,2648.94,9
C0043,Jul,7,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,103,25.61,2637.83,11
C0044,Ago,8,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,97,25.77,2499.69,9
C0045,Set,9,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,112,25.67,2875.04,8
C0046,Out,10,F004,Horizonte Livros,L004,Jardim de Inverno,Romance,111,25.87,2871.57,11
